year,state,month,number,day
1999,sao paulo,8,1210,1
2000,sao paulo,8,915,1
2001,sao paulo,8,595,1
2002,sao paulo,8,719,1
2003,sao paulo,8,934,1
2004,sao paulo,8,794,1
2005,sao paulo,8,522,1
2006,sao paulo,8,572,1
2007,sao paulo,8,470,1
2008,sao paulo,8,153,1
2009,sao paulo,8,289,1
2010,sao paulo,8,1809,1
2011,sao paulo,8,1067,1
2012,sao paulo,8,435,1
2013,sao paulo,8,497,1
2014,sao paulo,8,1458,1
2015,sao paulo,8,643,1
2016,sao paulo,8,797,1
2017,sao paulo,8,981,1
1998,sao paulo,9,525,1
1999,sao paulo,9,911,1
2000,sao paulo,9,582,1
2001,sao paulo,9,425,1
2002,sao paulo,9,302,1
2003,sao paulo,9,977,1
2004,sao paulo,9,809,1
2005,sao paulo,9,231,1
2006,sao paulo,9,694,1
2007,sao paulo,9,495,1
2008,sao paulo,9,486,1
2009,sao paulo,9,116,1
2010,sao paulo,9,1676,1
2011,sao paulo,9,1107,1
2012,sao paulo,9,813,1
2013,sao paulo,9,560,1
2014,sao paulo,9,882,1
2015,sao paulo,9,368,1
2016,sao paulo,9,490,1
2017,sao paulo,9,2868,1
1998,sao paulo,10,434,1
1999,sao paulo,10,763,1
2000,sao paulo,10,647,1
2001,sao paulo,10,444,1
2002,sao paulo,10,733,1
2003,sao paulo,10,422,1
2004,sao paulo,10,195,1
2005,sao paulo,10,221,1
2006,sao paulo,10,153,1
2007,sao paulo,10,281,1
2008,sao paulo,10,87,1
2009,sao paulo,10,64,1
2010,sao paulo,10,260,1
2011,sao paulo,10,188,1
2012,sao paulo,10,206,1
2013,sao paulo,10,127,1
2014,sao paulo,10,887,1
2015,sao paulo,10,213,1
2016,sao paulo,10,177,1
2017,sao paulo,10,179,1
1998,sao paulo,11,488,1
1999,sao paulo,11,398,1
2000,sao paulo,11,96,1
2001,sao paulo,11,168,1
2002,sao paulo,11,72,1
2003,sao paulo,11,155,1
2004,sao paulo,11,144,1
2005,sao paulo,11,163,1
2006,sao paulo,11,43,1
2007,sao paulo,11,50,1
2008,sao paulo,11,20,1
2009,sao paulo,11,83,1
2010,sao paulo,11,104,1
2011,sao paulo,11,87,1
2012,sao paulo,11,50,1
2013,sao paulo,11,120,1
2014,sao paulo,11,56,1
2015,sao paulo,11,21,1
2016,sao paulo,11,39,1
2017,sao paulo,11,37,1
1998,sao paulo,12,121,1
1999,sao paulo,12,47,1
2000,sao paulo,12,23,1
2001,sao paulo,12,52,1
2002,sao paulo,12,57,1
2003,sao paulo,12,58,1
2004,sao paulo,12,102,1
2005,sao paulo,12,15,1
2006,sao paulo,12,13,1
2007,sao paulo,12,21,1
2008,sao paulo,12,36,1
2009,sao paulo,12,37,1
2010,sao paulo,12,52,1
2011,sao paulo,12,53,1
2012,sao paulo,12,64,1
2013,sao paulo,12,109,1
2014,sao paulo,12,57,1
2015,sao paulo,12,45,1
2016,sao paulo,12,47,1
1998,sergipe,1,0,1
1999,sergipe,1,36,1
2000,sergipe,1,1,1
2001,sergipe,1,2,1
2002,sergipe,1,1,1
2003,sergipe,1,198,1
2004,sergipe,1,16,1
2005,sergipe,1,80,1
2006,sergipe,1,36,1
2007,sergipe,1,56,1
2008,sergipe,1,100,1
2009,sergipe,1,60,1
2010,sergipe,1,29,1
2011,sergipe,1,36,1
2012,sergipe,1,39,1
2013,sergipe,1,34,1
2014,sergipe,1,20,1
2015,sergipe,1,44,1
2016,sergipe,1,9,1
2017,sergipe,1,31,1
1998,sergipe,2,0,1
1999,sergipe,2,25,1
2000,sergipe,2,6,1
2001,sergipe,2,2,1
2002,sergipe,2,6,1
2003,sergipe,2,50,1
2004,sergipe,2,10,1
2005,sergipe,2,19,1
2006,sergipe,2,36,1
2007,sergipe,2,22,1
2008,sergipe,2,67,1
2009,sergipe,2,64,1
2010,sergipe,2,33,1
2011,sergipe,2,31,1
2012,sergipe,2,34,1
2013,sergipe,2,47,1
2014,sergipe,2,18,1
2015,sergipe,2,40,1
2016,sergipe,2,22,1
2017,sergipe,2,18,1
1998,sergipe,3,0,1
1999,sergipe,3,18,1
2000,sergipe,3,6,1
2001,sergipe,3,1,1
2002,sergipe,3,7,1
2003,sergipe,3,62,1
2004,sergipe,3,36,1
2005,sergipe,3,28,1
2006,sergipe,3,41,1
2007,sergipe,3,2,1
2008,sergipe,3,43,1
2009,sergipe,3,29,1
2010,sergipe,3,44,1
2011,sergipe,3,47,1
2012,sergipe,3,71,1
2013,sergipe,3,67,1
2014,sergipe,3,33,1
2015,sergipe,3,49,1
2016,sergipe,3,26,1
2017,sergipe,3,16,1
1998,sergipe,4,0,1
1999,sergipe,4,6,1
2000,sergipe,4,1,1
2001,sergipe,4,0,1
2002,sergipe,4,12,1
2003,sergipe,4,48,1
2004,sergipe,4,13,1
2005,sergipe,4,8,1
2006,sergipe,4,9,1
2007,sergipe,4,1,1
2008,sergipe,4,2,1
2009,sergipe,4,19,1
2010,sergipe,4,1,1
2011,sergipe,4,12,1
2012,sergipe,4,40,1
2013,sergipe,4,15,1
2014,sergipe,4,7,1
2015,sergipe,4,35,1
2016,sergipe,4,14,1
2017,sergipe,4,8,1
1998,sergipe,5,0,1
1999,sergipe,5,0,1
2000,sergipe,5,0,1
2001,sergipe,5,3,1
2002,sergipe,5,0,1
2003,sergipe,5,2,1
2004,sergipe,5,5,1
2005,sergipe,5,0,1
2006,sergipe,5,0,1
2007,sergipe,5,0,1
2008,sergipe,5,0,1
2009,sergipe,5,0,1
2010,sergipe,5,0,1
2011,sergipe,5,0,1
2012,sergipe,5,17,1
2013,sergipe,5,1,1
2014,sergipe,5,1,1
2015,sergipe,5,11,1
2016,sergipe,5,9,1
2017,sergipe,5,1,1
1998,sergipe,6,0,1
1999,sergipe,6,0,1
2000,sergipe,6,0,1
2001,sergipe,6,0,1
2002,sergipe,6,0,1
2003,sergipe,6,0,1
2004,sergipe,6,0,1
2005,sergipe,6,0,1
2006,sergipe,6,0,1
2007,sergipe,6,0,1
2008,sergipe,6,0,1
2009,sergipe,6,2,1
2010,sergipe,6,0,1
2011,sergipe,6,1,1
2012,sergipe,6,3,1
2013,sergipe,6,1,1
2014,sergipe,6,0,1
2015,sergipe,6,3,1
2016,sergipe,6,1,1
2017,sergipe,6,0,1
1998,sergipe,7,0,1
1999,sergipe,7,0,1
2000,sergipe,7,0,1
2001,sergipe,7,0,1
2002,sergipe,7,0,1
2003,sergipe,7,0,1
2004,sergipe,7,0,1
2005,sergipe,7,0,1
2006,sergipe,7,0,1
2007,sergipe,7,0,1
2008,sergipe,7,0,1
2009,sergipe,7,0,1
2010,sergipe,7,0,1
2011,sergipe,7,0,1
2012,sergipe,7,1,1
2013,sergipe,7,0,1
2014,sergipe,7,0,1
2015,sergipe,7,0,1
2016,sergipe,7,0,1
2017,sergipe,7,0,1
1998,sergipe,8,0,1
1999,sergipe,8,0,1
2000,sergipe,8,0,1
2001,sergipe,8,0,1
2002,sergipe,8,2,1
2003,sergipe,8,0,1
2004,sergipe,8,0,1
2005,sergipe,8,0,1
2006,sergipe,8,0,1
2007,sergipe,8,0,1
2008,sergipe,8,0,1
2009,sergipe,8,0,1
2010,sergipe,8,0,1
2011,sergipe,8,1,1
2012,sergipe,8,0,1
2013,sergipe,8,0,1
2014,sergipe,8,0,1
2015,sergipe,8,0,1
2016,sergipe,8,6,1
2017,sergipe,8,0,1
1998,sergipe,9,0,1
1999,sergipe,9,0,1
2000,sergipe,9,0,1
2001,sergipe,9,1,1
2002,sergipe,9,0,1
2003,sergipe,9,3,1
2004,sergipe,9,0,1
2005,sergipe,9,2,1
2006,sergipe,9,0,1
2007,sergipe,9,0,1
2008,sergipe,9,0,1
2009,sergipe,9,1,1
2010,sergipe,9,0,1
2011,sergipe,9,0,1
2012,sergipe,9,1,1
2013,sergipe,9,1,1
2014,sergipe,9,4,1
2015,sergipe,9,1,1
2016,sergipe,9,2,1
2017,sergipe,9,0,1
1998,sergipe,10,0,1
1999,sergipe,10,0,1
2000,sergipe,10,3,1
2001,sergipe,10,5,1
2002,sergipe,10,20,1
2003,sergipe,10,2,1
2004,sergipe,10,3,1
2005,sergipe,10,11,1
2006,sergipe,10,3,1
2007,sergipe,10,3,1
2008,sergipe,10,0,1
2009,sergipe,10,1,1
2010,sergipe,10,1,1
2011,sergipe,10,5,1
2012,sergipe,10,1,1
2013,sergipe,10,3,1
2014,sergipe,10,3,1
2015,sergipe,10,6,1
2016,sergipe,10,10,1
2017,sergipe,10,0,1
1998,sergipe,11,12,1
1999,sergipe,11,3,1
2000,sergipe,11,0,1
2001,sergipe,11,5,1
2002,sergipe,11,57,1
2003,sergipe,11,2,1
2004,sergipe,11,41,1
2005,sergipe,11,23,1
2006,sergipe,11,5,1
2007,sergipe,11,7,1
2008,sergipe,11,17,1
2009,sergipe,11,9,1
2010,sergipe,11,16,1
2011,sergipe,11,4,1
2012,sergipe,11,6,1
2013,sergipe,11,7,1
2014,sergipe,11,9,1
2015,sergipe,11,47,1
2016,sergipe,11,17,1
2017,sergipe,11,1,1
1998,sergipe,12,8,1
1999,sergipe,12,5,1
2000,sergipe,12,0,1
2001,sergipe,12,5,1
2002,sergipe,12,103,1
2003,sergipe,12,36,1
2004,sergipe,12,66,1
2005,sergipe,12,29,1
2006,sergipe,12,17,1
2007,sergipe,12,33,1
2008,sergipe,12,14,1
2009,sergipe,12,21,1
2010,sergipe,12,19,1
2011,sergipe,12,36,1
2012,sergipe,12,18,1
2013,sergipe,12,9,1
2014,sergipe,12,9,1
2015,sergipe,12,63,1
2016,sergipe,12,36,1
1998,tocantins,1,0,1
1999,tocantins,1,36,1
2000,tocantins,1,15,1
2001,tocantins,1,19,1
2002,tocantins,1,35,1
2003,tocantins,1,35,1
2004,tocantins,1,40,1
2005,tocantins,1,66,1
2006,tocantins,1,91,1
2007,tocantins,1,34,1
2008,tocantins,1,28,1
2009,tocantins,1,43,1
2010,tocantins,1,79,1
2011,tocantins,1,14,1
2012,tocantins,1,12,1
2013,tocantins,1,50,1
2014,tocantins,1,89,1
2015,tocantins,1,186,1
2016,tocantins,1,42,1
2017,tocantins,1,61,1
1998,tocantins,2,0,1
1999,tocantins,2,1,1
2000,tocantins,2,6,1
2001,tocantins,2,6,1
2002,tocantins,2,48,1
2003,tocantins,2,15,1
2004,tocantins,2,7,1
2005,tocantins,2,27,1
2006,tocantins,2,14,1
2007,tocantins,2,8,1
2008,tocantins,2,6,1
2009,tocantins,2,21,1
2010,tocantins,2,32,1
2011,tocantins,2,13,1
2012,tocantins,2,45,1
2013,tocantins,2,37,1
2014,tocantins,2,73,1
2015,tocantins,2,65,1
2016,tocantins,2,383,1
2017,tocantins,2,25,1
1998,tocantins,3,0,1
1999,tocantins,3,1,1
2000,tocantins,3,4,1
2001,tocantins,3,0,1
2002,tocantins,3,33,1
2003,tocantins,3,19,1
2004,tocantins,3,23,1
2005,tocantins,3,13,1
2006,tocantins,3,11,1
2007,tocantins,3,99,1
2008,tocantins,3,4,1
2009,tocantins,3,23,1
2010,tocantins,3,120,1
2011,tocantins,3,16,1
2012,tocantins,3,80,1
2013,tocantins,3,60,1
2014,tocantins,3,58,1
2015,tocantins,3,85,1
2016,tocantins,3,165,1
2017,tocantins,3,98,1
1998,tocantins,4,0,1
1999,tocantins,4,9,1
2000,tocantins,4,0,1
2001,tocantins,4,19,1
2002,tocantins,4,37,1
2003,tocantins,4,64,1
2004,tocantins,4,52,1
2005,tocantins,4,52,1
2006,tocantins,4,4,1
2007,tocantins,4,22,1
2008,tocantins,4,46,1
2009,tocantins,4,5,1
2010,tocantins,4,419,1
2011,tocantins,4,106,1
2012,tocantins,4,226,1
2013,tocantins,4,130,1
2014,tocantins,4,187,1
2015,tocantins,4,88,1
2016,tocantins,4,369,1
2017,tocantins,4,164,1
1998,tocantins,5,0,1
1999,tocantins,5,24,1
2000,tocantins,5,69,1
2001,tocantins,5,48,1
2002,tocantins,5,138,1
2003,tocantins,5,96,1
2004,tocantins,5,350,1
2005,tocantins,5,236,1
2006,tocantins,5,35,1
2007,tocantins,5,250,1
2008,tocantins,5,81,1
2009,tocantins,5,91,1
2010,tocantins,5,580,1
2011,tocantins,5,354,1
2012,tocantins,5,467,1
2013,tocantins,5,373,1
2014,tocantins,5,618,1
2015,tocantins,5,512,1
2016,tocantins,5,778,1
2017,tocantins,5,576,1
1998,tocantins,6,252,1
1999,tocantins,6,113,1
2000,tocantins,6,278,1
2001,tocantins,6,305,1
2002,tocantins,6,396,1
2003,tocantins,6,329,1
2004,tocantins,6,1079,1
2005,tocantins,6,669,1
2006,tocantins,6,289,1
2007,tocantins,6,591,1
2008,tocantins,6,282,1
2009,tocantins,6,421,1
2010,tocantins,6,767,1
2011,tocantins,6,717,1
2012,tocantins,6,922,1
2013,tocantins,6,873,1
2014,tocantins,6,1372,1
2015,tocantins,6,1150,1
2016,tocantins,6,1148,1
2017,tocantins,6,1320,1
1998,tocantins,7,640,1
1999,tocantins,7,373,1
2000,tocantins,7,500,1
2001,tocantins,7,830,1
2002,tocantins,7,976,1
2003,tocantins,7,762,1
2004,tocantins,7,1389,1
2005,tocantins,7,1082,1
2006,tocantins,7,430,1
2007,tocantins,7,982,1
2008,tocantins,7,441,1
2009,tocantins,7,989,1
2010,tocantins,7,2408,1
2011,tocantins,7,1000,1
2012,tocantins,7,1693,1
2013,tocantins,7,1393,1
2014,tocantins,7,1404,1
2015,tocantins,7,1217,1
2016,tocantins,7,2737,1
2017,tocantins,7,2397,1
1998,tocantins,8,3747,1
1999,tocantins,8,1284,1
2000,tocantins,8,1949,1
2001,tocantins,8,2242,1
2002,tocantins,8,3026,1
2003,tocantins,8,1339,1
2004,tocantins,8,1776,1
2005,tocantins,8,1840,1
2006,tocantins,8,1277,1
2007,tocantins,8,4747,1
2008,tocantins,8,845,1
2009,tocantins,8,1124,1
2010,tocantins,8,7865,1
2011,tocantins,8,1668,1
2012,tocantins,8,4280,1
2013,tocantins,8,1810,1
2014,tocantins,8,2917,1
2015,tocantins,8,2540,1
2016,tocantins,8,3213,1
2017,tocantins,8,3536,1
1998,tocantins,9,5149,1
1999,tocantins,9,3415,1
2000,tocantins,9,2552,1
2001,tocantins,9,4838,1
2002,tocantins,9,5314,1
2003,tocantins,9,4637,1
2004,tocantins,9,5308,1
2005,tocantins,9,5319,1
2006,tocantins,9,2978,1
2007,tocantins,9,6829,1
2008,tocantins,9,2390,1
2009,tocantins,9,2017,1
2010,tocantins,9,10172,1
2011,tocantins,9,4658,1
2012,tocantins,9,7460,1
2013,tocantins,9,2445,1
2014,tocantins,9,3520,1
2015,tocantins,9,5510,1
2016,tocantins,9,3245,1
2017,tocantins,9,10737,1
1998,tocantins,10,1738,1
1999,tocantins,10,1378,1
2000,tocantins,10,1053,1
2001,tocantins,10,684,1
2002,tocantins,10,1537,1
2003,tocantins,10,1339,1
2004,tocantins,10,1658,1
2005,tocantins,10,2913,1
2006,tocantins,10,1176,1
2007,tocantins,10,2252,1
2008,tocantins,10,2832,1
2009,tocantins,10,718,1
2010,tocantins,10,2272,1
2011,tocantins,10,1591,1
2012,tocantins,10,3680,1
2013,tocantins,10,2155,1
2014,tocantins,10,4,1
2015,tocantins,10,4843,1
2016,tocantins,10,2032,1
2017,tocantins,10,2969,1
1998,tocantins,11,1,1
1999,tocantins,11,29,1
2000,tocantins,11,96,1
2001,tocantins,11,100,1
2002,tocantins,11,207,1
2003,tocantins,11,146,1
2004,tocantins,11,424,1
2005,tocantins,11,271,1
2006,tocantins,11,108,1
2007,tocantins,11,147,1
2008,tocantins,11,104,1
2009,tocantins,11,251,1
2010,tocantins,11,283,1
2011,tocantins,11,144,1
2012,tocantins,11,179,1
2013,tocantins,11,345,1
2014,tocantins,11,451,1
2015,tocantins,11,833,1
2016,tocantins,11,623,1
2017,tocantins,11,434,1
1998,tocantins,12,9,1
1999,tocantins,12,16,1
2000,tocantins,12,20,1
2001,tocantins,12,21,1
2002,tocantins,12,39,1
2003,tocantins,12,109,1
2004,tocantins,12,96,1
2005,tocantins,12,53,1
2006,tocantins,12,15,1
2007,tocantins,12,13,1
2008,tocantins,12,7,1
2009,tocantins,12,46,1
2010,tocantins,12,72,1
2011,tocantins,12,105,1
2012,tocantins,12,128,1
2013,tocantins,12,85,1
2014,tocantins,12,223,1
2015,tocantins,12,373,1
2016,tocantins,12,119,1
